Rank,Metabolite_ID,Metabolite_Name,Base_KEGG_ID,Compartment,Direction_in_O2,Consistency,DAPs_with_change,Mean_Abs_Diff,Max_Abs_Diff,Relevance_Weight,Composite_Score,Suggested_Strategy,Pathways,Diff_DAP6,Diff_DAP8,Diff_DAP10,Diff_DAP12,Diff_DAP15,Diff_DAP18,Diff_DAP22,Diff_DAP30
193,"C00016[K,m]",C00016 [mit],C00016,m,DECREASED,0.66666667,6,0.00357292,0.01494545,1.00000000,0.00238195,Reduce turnover (limit competing usage),Other,-0.00315411,-0.00211969,-0.00404976,-0.00429723,0.01494545,0.00000000,0.00000000,0.00001715
194,"C01352[K,m]",C01352 [mit],C01352,m,DECREASED,0.66666667,6,0.00357292,0.01494545,1.00000000,0.00238195,Reduce turnover (limit competing usage),Other,-0.00315411,-0.00211969,-0.00404976,-0.00429723,0.01494545,0.00000000,0.00000000,0.00001715
195,"C00075[K,B]",C00075 [B],C00075,B,DECREASED,0.62500000,8,0.00365089,0.02920621,1.00000000,0.00228181,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000011,0.00000001,-0.00000006,-0.00000030,0.00000042,-0.00000000,-0.02920621
196,"C00105[K,p]",C00105 [pla],C00105,p,INCREASED,0.60000000,5,0.00365087,0.02920632,1.00000000,0.00219052,Enhance turnover (increase supply/demand),Other,0.00000013,0.00000002,0.00000000,-0.00000016,0.00000000,0.00000035,0.00000000,-0.02920632
197,"C00299[K,p]",C00299 [pla],C00299,p,INCREASED,0.60000000,5,0.00365087,0.02920632,1.00000000,0.00219052,Enhance turnover (increase supply/demand),Other,0.00000013,0.00000002,0.00000000,-0.00000016,0.00000000,0.00000035,0.00000000,-0.02920632
198,"MC00961[K,c]",MC00961 [cyt],MC00961,c,DECREASED,0.62500000,8,0.00337596,0.01811988,1.00000000,0.00210998,Reduce turnover (limit competing usage),Other,-0.00017226,0.00131502,0.00014410,-0.00076498,0.01811988,-0.00000052,-0.00491430,-0.00157666
199,"MC01034[K,c]",MC01034 [cyt],MC01034,c,DECREASED,0.62500000,8,0.00337591,0.01811956,1.00000000,0.00210994,Reduce turnover (limit competing usage),Other,-0.00017240,0.00131486,0.00014409,-0.00076490,0.01811956,-0.00000052,-0.00491430,-0.00157666
200,"MC01043[K,c]",MC01043 [cyt],MC01043,c,DECREASED,0.62500000,8,0.00337591,0.01811956,1.00000000,0.00210994,Reduce turnover (limit competing usage),Other,-0.00017240,0.00131486,0.00014409,-0.00076490,0.01811956,-0.00000052,-0.00491430,-0.00157666
201,"C05757[K,p]",C05757 [pla],C05757,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
202,"C05756[K,p]",C05756 [pla],C05756,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
203,"C05754[K,p]",C05754 [pla],C05754,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
204,"C05753[K,p]",C05753 [pla],C05753,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
205,"C05752[K,p]",C05752 [pla],C05752,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
206,"C05750[K,p]",C05750 [pla],C05750,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
207,"C05751[K,p]",C05751 [pla],C05751,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
208,"C05747[K,p]",C05747 [pla],C05747,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
209,"C04688[K,p]",C04688 [pla],C04688,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
210,"C04619[K,p]",C04619 [pla],C04619,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
211,"C04620[K,p]",C04620 [pla],C04620,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
212,"C04633[K,p]",C04633 [pla],C04633,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
213,"C04246[K,p]",C04246 [pla],C04246,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
214,"C04618[K,p]",C04618 [pla],C04618,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
215,"C05744[K,p]",C05744 [pla],C05744,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
216,"C05745[K,p]",C05745 [pla],C05745,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
217,"C05746[K,p]",C05746 [pla],C05746,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
218,"C05755[K,p]",C05755 [pla],C05755,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
219,"C05759[K,p]",C05759 [pla],C05759,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
220,"C05749[K,p]",C05749 [pla],C05749,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
221,"C05760[K,p]",C05760 [pla],C05760,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
222,"C05761[K,p]",C05761 [pla],C05761,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
223,"C05762[K,p]",C05762 [pla],C05762,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
224,"C05763[K,p]",C05763 [pla],C05763,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
225,"C05748[K,p]",C05748 [pla],C05748,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
226,"C05223[K,p]",C05223 [pla],C05223,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
227,"C05758[K,p]",C05758 [pla],C05758,p,DECREASED,0.62500000,8,0.00324912,0.01036179,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263905,0.00028737,-0.00153417,-0.00753552,0.01036179,-0.00012934,-0.00316179
228,"C05764[K,p]",C05764 [pla],C05764,p,DECREASED,0.62500000,8,0.00324912,0.01036180,1.00000000,0.00203070,Reduce turnover (limit competing usage),Other,-0.00034393,0.00263904,0.00028737,-0.00153418,-0.00753551,0.01036180,-0.00012933,-0.00316180
229,"C00093[K,p]",C00093 [pla],C00093,p,DECREASED,0.50000000,8,0.00405839,0.01435120,1.00000000,0.00202919,Reduce turnover (limit competing usage),Other,-0.00034435,0.00263428,0.00028777,-0.00153193,0.01435120,0.00518120,-0.00497896,-0.00315741
230,"C00055[K,c]",C00055 [cyt],C00055,c,DECREASED,0.50000000,8,0.00405617,0.01436448,1.00000000,0.00202809,Reduce turnover (limit competing usage),Other,-0.00034524,0.00262939,0.00028573,-0.00153020,0.01436448,0.00516128,-0.00497978,-0.00315327
231,"C00008[K,B]",ADP [B],C00008,B,DECREASED,0.62500000,8,0.00157294,0.00501615,2.00000000,0.00196618,Reduce turnover (limit competing usage),Energy_Cofactors,-0.00016763,0.00127576,0.00014031,-0.00074001,-0.00364785,0.00501615,-0.00006360,-0.00153222
232,"C00154[K,c]",C00154 [cyt],C00154,c,DECREASED,0.50000000,8,0.00337593,0.01812016,1.00000000,0.00168797,Reduce turnover (limit competing usage),Other,-0.00017240,0.00131486,0.00014416,-0.00076490,0.01812016,0.00000001,-0.00491430,-0.00157666
233,"MC01037[K,c]",MC01037 [cyt],MC01037,c,DECREASED,0.50000000,8,0.00337592,0.01812016,1.00000000,0.00168796,Reduce turnover (limit competing usage),Other,-0.00017240,0.00131486,0.00014409,-0.00076490,0.01812016,0.00000001,-0.00491430,-0.00157666
234,"MC01035[K,c]",MC01035 [cyt],MC01035,c,DECREASED,0.50000000,8,0.00337592,0.01812016,1.00000000,0.00168796,Reduce turnover (limit competing usage),Other,-0.00017240,0.00131486,0.00014409,-0.00076490,0.01812016,0.00000001,-0.00491430,-0.00157666
235,"MC01036[K,c]",MC01036 [cyt],MC01036,c,DECREASED,0.50000000,8,0.00337592,0.01812016,1.00000000,0.00168796,Reduce turnover (limit competing usage),Other,-0.00017240,0.00131486,0.00014409,-0.00076490,0.01812016,0.00000001,-0.00491430,-0.00157666
236,"C00112[K,c]",C00112 [cyt],C00112,c,DECREASED,0.50000000,8,0.00337573,0.01811984,1.00000000,0.00168786,Reduce turnover (limit competing usage),Other,-0.00017389,0.00131398,0.00014227,-0.00076491,0.01811984,0.00000029,-0.00491397,-0.00157666
237,"C03287[K,m]",C03287 [mit],C03287,m,DECREASED,0.80000000,5,0.00178523,0.00747272,1.00000000,0.00142818,Reduce turnover (limit competing usage),Other,-0.00157642,-0.00105920,-0.00202488,-0.00214861,0.00747272,0.00000000,0.00000000,0.00000000
238,"MC00992[K,c]",MC00992 [cyt],MC00992,c,DECREASED,0.62500000,8,0.00212318,0.01213484,1.00000000,0.00132699,Reduce turnover (limit competing usage),Other,-0.00000031,-0.00000029,0.00000001,-0.00000076,-0.00000083,-0.01213484,0.00484839,0.00000003
239,"MC00968[K,c]",MC00968 [cyt],MC00968,c,DECREASED,0.62500000,8,0.00212316,0.01213445,1.00000000,0.00132698,Reduce turnover (limit competing usage),Other,-0.00000031,-0.00000029,0.00000001,-0.00000117,-0.00000083,-0.01213445,0.00484819,0.00000003
240,"C01165[K,m]",C01165 [mit],C01165,m,DECREASED,0.66666667,6,0.00178561,0.00747272,1.00000000,0.00119040,Reduce turnover (limit competing usage),Other,-0.00157579,-0.00105857,-0.00202488,-0.00214861,0.00747272,0.00000000,0.00000000,0.00000429
241,"MC00974[K,c]",MC00974 [cyt],MC00974,c,DECREASED,0.50000000,2,0.00212293,0.01213484,1.00000000,0.00106146,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.01213484,0.00484859,0.00000000
242,"MC00981[K,c]",MC00981 [cyt],MC00981,c,DECREASED,0.50000000,2,0.00212293,0.01213484,1.00000000,0.00106146,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.01213484,0.00484859,0.00000000
243,"C00346[K,c]",C00346 [cyt],C00346,c,DECREASED,0.62500000,8,0.00161964,0.00516359,1.00000000,0.00101228,Reduce turnover (limit competing usage),Other,-0.00017168,0.00131570,0.00014434,-0.00076490,-0.00375488,0.00516359,-0.00006544,-0.00157663
244,"C00189[K,c]",C00189 [cyt],C00189,c,DECREASED,0.62500000,8,0.00161964,0.00516359,1.00000000,0.00101228,Reduce turnover (limit competing usage),Other,-0.00017168,0.00131570,0.00014434,-0.00076490,-0.00375487,0.00516359,-0.00006544,-0.00157663
245,"C00570[K,c]",C00570 [cyt],C00570,c,DECREASED,0.62500000,8,0.00161936,0.00516127,1.00000000,0.00101210,Reduce turnover (limit competing usage),Other,-0.00017135,0.00131541,0.00014346,-0.00076531,-0.00375568,0.00516127,-0.00006582,-0.00157661
246,"C04756[K,c]",C04756 [cyt],C04756,c,DECREASED,0.62500000,8,0.00161924,0.00516122,1.00000000,0.00101202,Reduce turnover (limit competing usage),Other,-0.00017102,0.00131570,0.00014364,-0.00076490,-0.00375534,0.00516122,-0.00006544,-0.00157663
247,"C03454[K,c]",C03454 [cyt],C03454,c,DECREASED,0.62500000,8,0.00161924,0.00516122,1.00000000,0.00101202,Reduce turnover (limit competing usage),Other,-0.00017102,0.00131570,0.00014364,-0.00076490,-0.00375534,0.00516122,-0.00006544,-0.00157663
248,"C00009[K,B]",Orthophosphate [B],C00009,B,DECREASED,0.62500000,8,0.00156961,0.00500552,1.00000000,0.00098100,Reduce turnover (limit competing usage),Other,-0.00016727,0.00127305,0.00014002,-0.00073845,-0.00364012,0.00500552,-0.00006347,-0.00152896
249,"C00451[K,c]",C00451 [cyt],C00451,c,DECREASED,1.00000000,1,0.00092958,0.00743661,1.00000000,0.00092958,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,-0.00743661,0.00000000,0.00000000,0.00000000
250,"C00668[K,p]",alpha-D-Glucose-6P [pla],C00668,p,DECREASED,0.62500000,8,0.00044302,0.00141438,2.00000000,0.00055377,Reduce turnover (limit competing usage),Glycolysis,-0.00004697,0.00035911,0.00003816,-0.00020817,-0.00102918,0.00141438,-0.00001727,-0.00043091
251,"C00064[K,p]",L-Glutamine [pla],C00064,p,DECREASED,0.80000000,5,0.00020974,0.00083023,2.50000000,0.00041948,Reduce turnover (limit competing usage),Amino_Acids,0.00000000,-0.00000087,-0.00039263,-0.00045416,0.00083023,0.00000000,0.00000000,-0.00000003
252,"C00073[K,c]",L-Methionine [cyt],C00073,c,DECREASED,0.62500000,8,0.00009341,0.00029486,5.00000000,0.00029191,Reduce turnover (limit competing usage),Aspartate_Family,-0.00000812,0.00007992,0.00000810,-0.00004972,-0.00021410,0.00029486,-0.00000368,-0.00008878
253,"C00103[K,p]",D-Glucose-1P [pla],C00103,p,DECREASED,0.62500000,8,0.00044302,0.00141438,1.00000000,0.00027689,Reduce turnover (limit competing usage),Other,-0.00004697,0.00035912,0.00003816,-0.00020817,-0.00102918,0.00141438,-0.00001727,-0.00043092
254,"C00498[K,p]",C00498 [pla],C00498,p,DECREASED,0.62500000,8,0.00041831,0.00133405,1.00000000,0.00026144,Reduce turnover (limit competing usage),Other,-0.00004456,0.00033929,0.00003733,-0.00019680,-0.00097008,0.00133405,-0.00001685,-0.00040752
255,C00064[P],L-Glutamine [],C00064,,DECREASED,1.00000000,4,0.00008485,0.00039749,2.50000000,0.00021213,Reduce turnover (limit competing usage),Amino_Acids,-0.00014856,0.00000000,0.00000000,0.00000000,-0.00039749,0.00000000,-0.00008931,-0.00004345
256,"C00027[K,x]",C00027 [x],C00027,x,DECREASED,0.62500000,8,0.00026207,0.00181281,1.00000000,0.00016379,Reduce turnover (limit competing usage),Other,-0.00000172,0.00003496,0.00000356,-0.00001878,-0.00181281,0.00012696,-0.00000308,-0.00009470
257,"C01177[K,c]",C01177 [cyt],C01177,c,INCREASED,1.00000000,3,0.00016292,0.00059582,1.00000000,0.00016292,Enhance turnover (increase supply/demand),Other,0.00021675,0.00000000,0.00000000,0.00000000,0.00049077,0.00059582,0.00000000,0.00000000
258,"C00073[K,B]",L-Methionine [B],C00073,B,DECREASED,0.62500000,8,0.00004671,0.00014743,5.00000000,0.00014596,Reduce turnover (limit competing usage),Aspartate_Family,-0.00000406,0.00003996,0.00000405,-0.00002486,-0.00010705,0.00014743,-0.00000184,-0.00004439
259,"C00014[K,x]",C00014 [x],C00014,x,DECREASED,0.62500000,8,0.00022946,0.00136594,1.00000000,0.00014341,Reduce turnover (limit competing usage),Other,-0.00000852,0.00006484,0.00000712,-0.00003756,-0.00136594,0.00025392,-0.00000308,-0.00009470
260,C00137[P],C00137 [],C00137,,DECREASED,0.75000000,8,0.00017181,0.00059245,1.00000000,0.00012886,Reduce turnover (limit competing usage),Other,-0.00022142,0.00003556,0.00000391,-0.00002063,-0.00059245,-0.00045601,-0.00000177,-0.00004271
261,"C00036[K,x]",Oxaloacetate [x],C00036,x,INCREASED,1.00000000,4,0.00004167,0.00022343,3.00000000,0.00012502,Enhance turnover (increase supply/demand),TCA_Cycle,0.00000127,0.00000127,0.00010742,0.00000000,0.00022343,0.00000000,0.00000000,0.00000000
262,"C00149[K,x]",Malate [x],C00149,x,INCREASED,1.00000000,4,0.00004167,0.00022343,3.00000000,0.00012502,Enhance turnover (increase supply/demand),TCA_Cycle,0.00000127,0.00000127,0.00010742,0.00000000,0.00022343,0.00000000,0.00000000,0.00000000
263,C00002[P],ATP [],C00002,,INCREASED,0.66666667,3,0.00009284,0.00032096,2.00000000,0.00012379,Enhance turnover (increase supply/demand),Energy_Cofactors,0.00000000,0.00012257,0.00000000,0.00000000,-0.00032096,0.00029923,0.00000000,0.00000000
264,"C00097[K,p]",L-Cysteine [pla],C00097,p,INCREASED,0.57142857,7,0.00008589,0.00060680,2.50000000,0.00012269,Enhance turnover (increase supply/demand),Amino_Acids,-0.00000641,0.00004335,0.00000483,-0.00002551,0.00060680,0.00000012,-0.00000007,0.00000000
265,"C01172[K,p]",C01172 [pla],C01172,p,DECREASED,1.00000000,3,0.00011182,0.00056522,1.00000000,0.00011182,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,-0.00056522,-0.00025158,-0.00007776,0.00000000
266,"C00004[K,x]",NADH [x],C00004,x,INCREASED,1.00000000,4,0.00004167,0.00022343,2.00000000,0.00008335,Enhance turnover (increase supply/demand),Energy_Cofactors,0.00000127,0.00000127,0.00010742,0.00000000,0.00022343,0.00000000,0.00000000,0.00000000
267,"C00003[K,x]",NAD+ [x],C00003,x,INCREASED,1.00000000,4,0.00004167,0.00022343,2.00000000,0.00008335,Enhance turnover (increase supply/demand),Energy_Cofactors,0.00000127,0.00000127,0.00010742,0.00000000,0.00022343,0.00000000,0.00000000,0.00000000
268,"C00021[K,p]",C00021 [pla],C00021,p,DECREASED,0.85714286,7,0.00009586,0.00047843,1.00000000,0.00008217,Reduce turnover (limit competing usage),Other,-0.00000001,0.00000020,-0.00024351,-0.00000019,-0.00000016,-0.00047843,0.00000000,-0.00004439
269,"C02091[K,x]",C02091 [x],C02091,x,DECREASED,0.80000000,5,0.00009828,0.00056492,1.00000000,0.00007863,Reduce turnover (limit competing usage),Other,-0.00000213,0.00000000,-0.00010564,0.00011279,-0.00056492,0.00000000,-0.00000077,0.00000000
270,"C00190[K,c]",C00190 [cyt],C00190,c,INCREASED,0.62500000,8,0.00012356,0.00036782,1.00000000,0.00007723,Enhance turnover (increase supply/demand),Other,-0.00011305,0.00014012,0.00000390,0.00011355,0.00019456,0.00036782,-0.00000178,-0.00005374
271,Kbio[K],Kbio[K],Kbio[K],,DECREASED,0.62500000,8,0.00011870,0.00037852,1.00000000,0.00007418,Reduce turnover (limit competing usage),Other,-0.00001265,0.00009627,0.00001059,-0.00005584,-0.00027527,0.00037852,-0.00000480,-0.00011562
272,"C00617[K,c]",C00617 [cyt],C00617,c,DECREASED,0.66666667,6,0.00011030,0.00029622,1.00000000,0.00007353,Reduce turnover (limit competing usage),Other,0.00010837,-0.00010456,0.00000000,-0.00013419,-0.00029622,-0.00022800,0.00000000,0.00001102
273,"C00155[K,p]",C00155 [pla],C00155,p,DECREASED,0.75000000,8,0.00009602,0.00047901,1.00000000,0.00007201,Reduce turnover (limit competing usage),Other,0.00000012,0.00000041,-0.00024365,-0.00000019,-0.00000016,-0.00047901,-0.00000021,-0.00004439
274,"C00199[K,p]",C00199 [pla],C00199,p,DECREASED,1.00000000,1,0.00007065,0.00056522,1.00000000,0.00007065,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,-0.00056522,0.00000000,0.00000000,0.00000000
275,"C01236[K,p]",C01236 [pla],C01236,p,DECREASED,1.00000000,1,0.00007065,0.00056522,1.00000000,0.00007065,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,-0.00056522,0.00000000,0.00000000,0.00000000
276,"C00345[K,p]",C00345 [pla],C00345,p,DECREASED,1.00000000,1,0.00007065,0.00056522,1.00000000,0.00007065,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,-0.00056522,0.00000000,0.00000000,0.00000000
277,"C00117[K,p]",C00117 [pla],C00117,p,DECREASED,0.75000000,8,0.00008609,0.00037851,1.00000000,0.00006457,Reduce turnover (limit competing usage),Other,-0.00000233,0.00001770,0.00000194,-0.00001028,-0.00037851,-0.00018173,-0.00007255,-0.00002368
278,"C00620[K,p]",C00620 [pla],C00620,p,DECREASED,0.75000000,8,0.00008609,0.00037851,1.00000000,0.00006457,Reduce turnover (limit competing usage),Other,-0.00000233,0.00001770,0.00000194,-0.00001028,-0.00037851,-0.00018173,-0.00007255,-0.00002368
279,"C00212[K,c]",C00212 [cyt],C00212,c,DECREASED,0.57142857,7,0.00009610,0.00035411,1.00000000,0.00005491,Reduce turnover (limit competing usage),Other,-0.00000418,0.00003956,0.00023772,-0.00002468,-0.00010689,0.00035411,-0.00000163,0.00000000
280,"C00935[K,p]",C00935 [pla],C00935,p,DECREASED,0.60000000,5,0.00008180,0.00029622,1.00000000,0.00004908,Reduce turnover (limit competing usage),Other,0.00010837,-0.00010456,0.00000000,-0.00013419,-0.00029622,0.00000000,0.00000000,0.00001102
281,"C00617[K,p]",C00617 [pla],C00617,p,DECREASED,0.60000000,5,0.00008180,0.00029622,1.00000000,0.00004908,Reduce turnover (limit competing usage),Other,0.00010837,-0.00010456,0.00000000,-0.00013419,-0.00029622,0.00000000,0.00000000,0.00001102
282,"C00979[K,p]",C00979 [pla],C00979,p,INCREASED,0.57142857,7,0.00008588,0.00060680,1.00000000,0.00004907,Enhance turnover (increase supply/demand),Other,-0.00000641,0.00004335,0.00000483,-0.00002551,0.00060680,0.00000006,-0.00000007,0.00000000
283,"C00092[K,p]",C00092 [pla],C00092,p,DECREASED,1.00000000,3,0.00004839,0.00025158,1.00000000,0.00004839,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00000000,0.00000000,-0.00005782,-0.00025158,-0.00007776,0.00000000
284,"C00033[K,p]",Acetate [pla],C00033,p,DECREASED,0.50000000,8,0.00009678,0.00059226,1.00000000,0.00004839,Reduce turnover (limit competing usage),Other,-0.00000795,0.00004963,0.00000559,-0.00002952,0.00059226,0.00003128,-0.00000033,-0.00005766
285,"C00251[K,p]",C00251 [pla],C00251,p,DECREASED,0.62500000,8,0.00007122,0.00047383,1.00000000,0.00004451,Reduce turnover (limit competing usage),Other,-0.00000087,0.00000660,0.00000072,-0.00000383,-0.00047383,0.00002595,-0.00000033,-0.00005766
286,"C00156[K,p]",C00156 [pla],C00156,p,DECREASED,0.62500000,8,0.00007122,0.00047383,1.00000000,0.00004451,Reduce turnover (limit competing usage),Other,-0.00000087,0.00000660,0.00000072,-0.00000383,-0.00047383,0.00002595,-0.00000033,-0.00005766
287,"C00086[K,x]",C00086 [x],C00086,x,DECREASED,0.62500000,8,0.00007106,0.00013157,1.00000000,0.00004441,Reduce turnover (limit competing usage),Other,-0.00000213,0.00003242,0.00010920,-0.00013157,-0.00011806,0.00012696,-0.00000077,-0.00004735
288,"C00385[K,x]",C00385 [x],C00385,x,DECREASED,0.75000000,4,0.00005917,0.00034149,1.00000000,0.00004438,Reduce turnover (limit competing usage),Other,0.00000000,0.00000000,0.00010742,0.00000000,-0.00034149,0.00000000,-0.00000077,-0.00002368
289,"C00343[K,p]",C00343 [pla],C00343,p,DECREASED,0.50000000,8,0.00008621,0.00060680,1.00000000,0.00004311,Reduce turnover (limit competing usage),Other,-0.00000641,0.00004335,0.00000483,-0.00002551,0.00060680,0.00000006,-0.00000007,-0.00000268
290,"C00342[K,p]",C00342 [pla],C00342,p,DECREASED,0.50000000,8,0.00008621,0.00060680,1.00000000,0.00004311,Reduce turnover (limit competing usage),Other,-0.00000641,0.00004335,0.00000483,-0.00002551,0.00060680,0.00000006,-0.00000007,-0.00000268
291,"C00030[K,c]",C00030 [cyt],C00030,c,DECREASED,0.50000000,8,0.00008420,0.00041957,1.00000000,0.00004210,Reduce turnover (limit competing usage),Other,-0.00000698,0.00004225,0.00000478,-0.00002524,-0.00041957,0.00017085,-0.00000213,0.00000183
292,"C00028[K,c]",C00028 [cyt],C00028,c,DECREASED,0.50000000,8,0.00008420,0.00041957,1.00000000,0.00004210,Reduce turnover (limit competing usage),Other,-0.00000698,0.00004225,0.00000478,-0.00002524,-0.00041957,0.00017085,-0.00000213,0.00000183
293,"C00033[K,c]",Acetate [cyt],C00033,c,DECREASED,0.50000000,8,0.00008420,0.00041957,1.00000000,0.00004210,Reduce turnover (limit competing usage),Other,-0.00000699,0.00004225,0.00000478,-0.00002523,-0.00041957,0.00017085,-0.00000213,0.00000182
